date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
23/07/25,ALR,ALR_5,ALR-5-59,1723,-34.565757,150.792894,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.35,0.430,2,2,1,3,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-60,1724,-34.565763,150.792899,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.8,0.255,2,2,1,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-61,1725,-34.565761,150.792904,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.89,0.283,2,1,2,3,0,N/A,T,F,F,F,F,sun,upper crown dead,,
23/07/25,ALR,ALR_5,ALR-5-62,1726,-34.565703,150.792853,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.52,0.166,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen; leaning on melaleuca",,
23/07/25,ALR,ALR_5,ALR-5-63,1727,-34.565726,150.792773,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.1,0.350,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-64,1728,-34.565749,150.79271,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.28,0.407,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; 4-forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-65,1729,-34.565744,150.792787,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.75,0.239,3,0,1,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-66,1730,-34.565784,150.792687,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.66,0.210,3,1,1,2,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-67,1731,-34.565786,150.792704,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.87,0.277,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-68,1732,-34.565812,150.792711,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.86,0.274,3,2,1,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-69,1733,-34.565818,150.792704,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.01,0.321,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,"dead, recently",,
23/07/25,ALR,ALR_5,ALR-5-70,1734,-34.565722,150.792725,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.74,0.236,3,3,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-71,1735,-34.565714,150.792728,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,2.2,0.700,2,2,1,2,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-72,1736,-34.565657,150.79272,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.84,0.267,2,3,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-73,1737,-34.565645,150.792714,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.51,0.162,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-74,1738,-34.565618,150.792746,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.01,0.321,3,1,2,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-75,1739,-34.565619,150.792759,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,1.08,0.344,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-76,1740,-34.565666,150.792788,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.22,0.388,2,3,1,2,0,N/A,T,F,F,F,T,sun,"one fork below ground level, one fork at ground level; smaller fork 0.79m cbh/0.251m dbh",,
23/07/25,ALR,ALR_5,ALR-5-77,1741,-34.565687,150.792836,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.91,0.290,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,forked at ground level; dead,,
23/07/25,ALR,ALR_5,ALR-5-78,1742,-34.565655,150.79285,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.06,0.337,3,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-79,1743,-34.565617,150.792677,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.88,0.280,2,3,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-80,1744,-34.56562,150.792679,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,0.84,0.267,3,2,3,1,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-81,1745,-34.565623,150.792671,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.89,0.283,2,2,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-82,1746,-34.565683,150.792626,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.59,0.506,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead; many forks at ~2m ,,
23/07/25,ALR,ALR_5,ALR-5-83,1747,-34.565532,150.792744,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.79,0.251,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead; covered in climbers,,
23/07/25,ALR,ALR_5,ALR-5-84,1748,-34.565555,150.792768,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1,0.318,3,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-85,1749,-34.565562,150.792815,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.72,0.547,3,2,0,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-86,1750,-34.565584,150.792859,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.01,0.321,3,1,1,0,0,N/A,T,F,F,F,F,sun,"different individual to 87, despite similarity",,
23/07/25,ALR,ALR_5,ALR-5-87,1751,-34.565563,150.792855,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.75,0.557,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_5,ALR-5-88,1752,-34.565537,150.792865,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.93,0.296,2,2,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-89,1753,-34.565542,150.792952,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.76,0.242,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-90,1754,-34.56554,150.792957,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.71,0.226,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_5,ALR-5-91,1755,-34.565564,150.79303,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.08,0.344,3,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-92,1756,-34.565602,150.793039,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.08,0.344,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; forked at ground level,,
23/07/25,ALR,ALR_5,ALR-5-93,1757,-34.565627,150.792987,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.78,0.248,2,3,1,0,0,N/A,T,F,F,F,F,sun,trunk snapped at ~4m; epicormic regrowth,,
23/07/25,ALR,ALR_5,ALR-5-94,1758,-34.565634,150.79296,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.25,0.398,3,2,1,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_5,ALR-5-95,1759,-34.565634,150.79301,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.49,0.474,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,3-forked at ground level; dead,,
23/07/25,ALR,ALR_5,ALR-5-96,1760,-34.565616,150.792962,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.11,0.035,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-1,1761,-34.564887,150.793864,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.49,0.474,2,1,1,0,0,N/A,T,F,F,F,F,sun,"unusually thick base; probably an old fork which has since died, fallen, and rotted",,
23/07/25,ALR,ALR_3,ALR-3-2,1762,-34.564864,150.793925,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.52,0.166,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-3,1763,-34.564885,150.794102,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.29,0.411,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-4,1764,-34.564894,150.794045,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.51,0.481,1,2,2,2,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-5,1765,-34.564892,150.794057,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.53,0.169,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,forked at ground level; dead,,
23/07/25,ALR,ALR_3,ALR-3-6,1766,-34.56491,150.793958,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.82,0.579,2,1,1,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-7,1767,-34.564949,150.79406,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.91,0.290,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-8,1768,-34.564944,150.794104,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.16,0.369,2,2,2,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-9,1769,-34.564932,150.794118,WGS84,N/A,Eucalyptus longifolia,T,Leaves on tree,1,0.11,0.035,2,0,1,0,0,1,T,F,F,F,F,sun,prob. longifolia,,
23/07/25,ALR,ALR_3,ALR-3-10,1770,-34.564935,150.794178,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.98,0.312,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead; forked below ground level; smaller fork 0.94m cbh/0.3m dbh,,
23/07/25,ALR,ALR_3,ALR-3-11,1771,-34.564947,150.794127,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.27,0.404,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-12,1772,-34.564988,150.794065,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.29,0.411,2,1,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-13,1773,-34.56501,150.794092,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.771,0.245,2,2,2,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-14,1774,-34.565057,150.794091,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.53,0.487,2,2,2,0,0,N/A,T,F,F,F,T,sun,"3-forked below ground level; smaller forks 1.33m cbh/0.423m dbh and 0.960m cbh/0.31m dbh; 1.33m fork may be its own tree, but seemed like belowground fork",,
23/07/25,ALR,ALR_3,ALR-3-15,1775,-34.565038,150.794016,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.28,0.407,1,1,3,0,0,N/A,T,F,F,F,F,sun,extensive dieoff,,
23/07/25,ALR,ALR_3,ALR-3-16,1776,-34.56487,150.793968,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.36,0.115,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-17,1777,-34.56485,150.793853,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.19,0.379,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-18,1778,-34.564915,150.793709,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.66,0.528,2,1,2,0,0,N/A,T,F,F,F,F,sun,quite smooth upper bark,,
23/07/25,ALR,ALR_3,ALR-3-19,1779,-34.56492,150.793745,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.42,0.452,2,2,1,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-20,1780,-34.564913,150.793769,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.09,0.347,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-21,1781,-34.564948,150.793844,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.65,0.207,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead ,,
23/07/25,ALR,ALR_3,ALR-3-22,1782,-34.56494,150.793902,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.81,0.576,3,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-23,1783,-34.564989,150.793918,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,Leaves on tree,1,0.1,0.032,3,0,0,0,0,1,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-24,1784,-34.564973,150.793829,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,1.07,0.341,1,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level; one fork dead,,
23/07/25,ALR,ALR_3,ALR-3-25,1785,-34.564965,150.793778,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.77,0.245,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-26,1786,-34.56496,150.7938,WGS84,N/A,Eucalyptus longifolia,T,Leaves on tree,1,N/A,0.010,2,1,0,0,0,2,T,F,F,F,F,sun,prob. longifolia,,
23/07/25,ALR,ALR_3,ALR-3-27,1787,-34.56496,150.793799,WGS84,N/A,Eucalyptus longifolia,T,Leaves on tree,1,N/A,0.010,2,1,1,0,0,2,T,F,F,F,F,sun,prob. longifolia,,
23/07/25,ALR,ALR_3,ALR-3-28,1788,-34.56494,150.793764,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.59,0.188,2,3,2,0,0,N/A,T,F,F,F,F,sun,covered in epicormic growth,,
23/07/25,ALR,ALR_3,ALR-3-29,1789,-34.56494,150.793731,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.44,0.458,2,2,3,2,0,N/A,T,F,F,T,F,sun,forked at ground level; one fork recently dead,,
23/07/25,ALR,ALR_3,ALR-3-30,1790,-34.56496,150.793706,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.54,0.172,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-31,1791,-34.564953,150.793737,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.7,0.223,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-32,1792,-34.564996,150.793805,WGS84,N/A,Eucalyptus longifolia,T,Leaves on tree,1,N/A,0.015,2,0,0,0,0,1,T,F,F,F,F,sun,prob. longifolia,,
23/07/25,ALR,ALR_3,ALR-3-33,1793,-34.564998,150.793801,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.63,0.201,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-34,1794,-34.565012,150.793815,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.21,0.385,2,1,1,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-35,1795,-34.565039,150.793793,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.97,0.309,2,1,2,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-36,1796,-34.565036,150.793836,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.47,0.150,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-37,1797,-34.565049,150.793842,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.87,0.277,3,1,1,2,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-38,1798,-34.565046,150.793864,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.89,0.602,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-39,1799,-34.564891,150.793724,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.49,0.156,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-40,1800,-34.564889,150.793715,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.72,0.229,1,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-41,1801,-34.56489,150.793746,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.97,0.309,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-42,1802,-34.564893,150.793817,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.28,0.407,2,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-43,1803,-34.564893,150.793846,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Leaves on tree,1,N/A,0.010,3,1,0,0,0,1,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-44,1804,-34.564857,150.793781,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.7,0.223,2,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-45,1805,-34.564835,150.793655,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.63,0.201,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-46,1806,-34.564824,150.793641,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.03,0.328,1,0,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-47,1807,-34.564815,150.793654,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2,1.01,0.321,2,1,1,1,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-48,1808,-34.564851,150.793889,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.05,0.334,2,2,3,0,0,N/A,T,F,F,F,F,sun,one fork of crown died; epicormic regrowth,,
23/07/25,ALR,ALR_3,ALR-3-49,1809,-34.564812,150.793856,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.25,0.398,2,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-50,1810,-34.564791,150.793807,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,0.98,0.312,3,2,1,3,0,N/A,T,F,F,F,T,sun,forked below ground level; smaller fork 0.89m cbh/0.283m dbh,,
23/07/25,ALR,ALR_3,ALR-3-51,1811,-34.564816,150.793773,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.42,0.452,2,1,1,0,0,N/A,T,F,F,F,F,sun,"very thick bark at base, becoming thinner rapidly",,
23/07/25,ALR,ALR_3,ALR-3-52,1812,-34.564819,150.793765,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.97,0.309,2,1,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-53,1813,-34.564812,150.793722,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.56,0.178,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-54,1814,-34.564798,150.79367,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",3,1.9,0.605,2,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
23/07/25,ALR,ALR_3,ALR-3-55,1815,-34.564796,150.793726,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.59,0.188,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,"dead, fallen",,
23/07/25,ALR,ALR_3,ALR-3-56,1816,-34.564798,150.793749,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.15,0.366,3,1,1,3,0,N/A,T,F,F,F,F,sun,verging on stage 3,,
23/07/25,ALR,ALR_3,ALR-3-57,1817,-34.564798,150.793754,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.52,0.166,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
23/07/25,ALR,ALR_3,ALR-3-58,1818,-34.564717,150.793882,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,0.52,0.166,2,2,0,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-59,1819,-34.564717,150.7937,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,Leaves on tree,1,N/A,0.005,2,1,0,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-60,1820,-34.564719,150.793868,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",3,1.16,0.369,3,2,1,3,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-61,1821,-34.564713,150.79396,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.09,0.347,3,2,1,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-62,1822,-34.56479,150.794009,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,1.16,0.369,3,1,0,0,0,N/A,T,F,F,F,F,sun,,,
23/07/25,ALR,ALR_3,ALR-3-63,1823,-34.564795,150.794027,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,1.06,0.337,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; forked at ground level,,
25/07/25,BBR,BBR_6,BBR-6-1,1824,-34.567526,150.848798,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.4,0.127,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
25/07/25,BBR,BBR_6,BBR-6-2,1825,-34.567547,150.848801,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, fruit on tree",2-,0.42,0.134,1,2,1,1,0,N/A,T,F,T,F,F,sun,,,
25/07/25,BBR,BBR_6,BBR-6-3,1826,-34.567583,150.848811,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.89,0.283,N/A,N/A,N/A,N/A,N/A,N/A,F,F,T,F,F,sun,dead,,
25/07/25,BBR,BBR_6,BBR-6-4,1827,-34.567582,150.848874,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.44,0.140,2,1,1,0,0,N/A,T,F,T,F,F,sun,,,
25/07/25,BBR,BBR_6,BBR-6-5,1828,-34.567567,150.848856,WGS84,N/A,Eucalyptus amplifolia or tereticornis,T,Leaves on tree,1,0.06,0.019,2,0,1,0,0,2,T,F,T,T,F,sun,prob. amplifolia or tereticornis; forked at ground level,,
25/07/25,BBR,BBR_6,BBR-6-6,1829,-34.567571,150.848866,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, leaves on tree",2-,0.27,0.086,2,1,0,0,0,N/A,T,F,T,F,F,sun,,,
